# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-07T19:37:11.231Z; n=40
liquid	sn:bitcoin	9.37	yes	
forever	sn:Music	3.42	no	RISING
mononaut	sn:bitcoin	3.25	yes	
onion	sn:lightning	3.23	no	RISING
erick cestari	sn:lightning	3.23	no	RISING
book collecting for bitcoiners	sn:bitcoin	3.19	yes	
part	sn:bitcoin	3.19	yes	
will liquid lose	sn:security	3.17	yes	
parity	sn:security	3.17	yes	
world war	sn:Politics_And_Law	3.15	no	RISING
no good	sn:Politics_And_Law	3.15	no	RISING
the libertarian institute	sn:Politics_And_Law	3.15	no	RISING
bitcoin	sn:AskSN	3.13	yes	
liquud white	sn:bitcoin	3.1	yes	
anthony bourdain	sn:food_and_drinks	3.09	no	RISING
iran	sn:food_and_drinks	3.09	no	RISING
everything	sn:Stacker_Stocks	3.07	yes	
awesome	sn:Stacker_Stocks	3.07	no	RISING
stock market	sn:Stacker_Stocks	3.07	no	RISING
toothfairy	sn:Stacker_Stocks	3.07	no	RISING
help	sn:Stacker_Sports	3.02	yes	
last	sn:Stacker_Sports	3.02	no	RISING
biggest channel opened today	sn:lightning	3.02	no	RISING
new node spotlight	sn:lightning	3.02	no	RISING
the world update	sn:Stacker_Sports	3	no	RISING
danny boy	sn:Music	2.97	no	RISING
daily putt	sn:gaming	2.97	no	RISING
play	sn:gaming	2.97	no	RISING
putt	sn:gaming	2.97	no	RISING
score	sn:gaming	2.97	no	RISING
over	sn:Stacker_Sports	2.96	no	RISING
under win totals	sn:Stacker_Sports	2.96	no	RISING
opinionated	sn:bitcoin	2.95	yes	
nix-bitcoin	sn:bitcoin	2.95	yes	
keep our servers running	hn	2.94	no	RISING
coinos	sn:AskSN	2.88	no	RISING
continuity	sn:the_stacker_muse	2.85	no	RISING
control	sn:the_stacker_muse	2.85	no	RISING
lord bertrand russell	sn:the_stacker_muse	2.85	no	RISING
engineering obedience	sn:the_stacker_muse	2.85	no	RISING
